county,fipscode,countyseat,pop,popden
Albany County,001,Albany,"314,848",570.74
Allegany County,003,Belmont,"46,456",47.34
Bronx County,005,-,"1,472,654","24,118.20"
Broome County,007,Binghamton,"198,683",280.56
Cattaraugus County,009,Little Valley,"77,042",61.31
Cayuga County,011,Auburn,"76,248",92.62
Chautauqua County,013,Mayville,"127,657",89.94
Chemung County,015,Elmira,"84,148",216.23
Chenango County,017,Norwich,"47,220",56.16
Clinton County,019,Plattsburgh,"79,843",73.46
Columbia County,021,Hudson,"61,570",97.37
Cortland County,023,Cortland,"46,809",98.28
Delaware County,025,Delhi,"44,308",32.68
Dutchess County,027,Poughkeepsie,"295,911",360.59
Erie County,029,Buffalo,"954,236",749.02
Essex County,031,Elizabethtown,"37,381",20.55
Franklin County,033,Malone,"47,555",30.41
Fulton County,035,Johnstown,"53,324",104.19
Genesee County,037,Batavia,"58,388",121.37
Greene County,039,Catskill,"47,931",74.8
Hamilton County,041,Lake Pleasant,"5,107",2.67
Herkimer County,043,Herkimer,"60,139",44.25
Jefferson County,045,Watertown,"116,721",62.59
Kings County,047,-,"2,736,074","25,848.30"
Lewis County,049,Lowville,"26,582",21
Livingston County,051,Geneseo,"61,834",102.18
Madison County,053,Wampsville,"68,016",110.94
Monroe County,055,Rochester,"759,443",544.91
Montgomery County,057,Fonda,"49,532",122.49
Nassau County,059,Mineola,"1,395,774","2,957.02"
New York County,061,-,"1,694,251","46,961.00"
Niagara County,063,Lockport,"212,666",189.89
Oneida County,065,Utica,"232,125",193.63
Onondaga County,067,Syracuse,"476,516",579.44
Ontario County,069,Canandaigua,"112,458",163.04
Orange County,071,Goshen,"401,310",444.35
Orleans County,073,Albion,"40,343",52.49
Oswego County,075,Oswego,"117,525",93.07
Otsego County,077,Cooperstown,"58,524",62.07
Putnam County,079,Carmel Hamlet,"97,668",405.33
Queens County,081,-,"2,405,464","12,512.46"
Rensselaer County,083,Troy,"161,130",239.74
Richmond County,085,-,"495,747","4,572.98"
Rockland County,087,New City,"338,329","1,566.27"
St. Lawrence County,089,Canton,"108,505",39.68
Saratoga County,091,Ballston Spa,"235,509",260.2
Schenectady County,093,Schenectady,"158,061",736.8
Schoharie County,095,Schoharie,"29,714",51.84
Schuyler County,097,Watkins Glen,"17,898",53.63
Seneca County,099,Waterloo,"33,814",108.46
Steuben County,101,Bath,"93,584",70.51
Suffolk County,103,Riverhead,"1,525,920",629.31
Sullivan County,105,Monticello,"78,624",77.78
Tioga County,107,Owego,"48,455",97.75
Tompkins County,109,Ithaca,"105,740",213.37
Ulster County,111,Kingston,"181,851",157.19
Warren County,113,Queensbury,"65,737",75.53
Washington County,115,Fort Edward,"61,302",74.72
Wayne County,117,Lyons,"91,283",67.75
Westchester County,119,White Plains,"1,004,457","1,898.23"
Wyoming County,121,Warsaw,"40,531",70.73
Yates County,123,Penn Yan,"24,774",67.41
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
